Repositorio;Nome;Estrelas;Anos;nº Releases
Snailclimb/JavaGuide;JavaGuide;141978;5.88;0
GrowingGit/GitHub-Chinese-Top-Charts;GitHub-Chinese-Top-Charts;86585;4.55;0
iluwatar/java-design-patterns;java-design-patterns;86114;9.62;0
MisterBooo/LeetCodeAnimation;LeetCodeAnimation;74852;5.3;0
macrozheng/mall;mall;74810;5.97;3
doocs/advanced-java;advanced-java;73862;5.46;1
spring-projects/spring-boot;spring-boot;72257;11.43;269
krahets/hello-algo;hello-algo;71746;1.38;7
kdn251/interviews;interviews;61409;7.1;0
spring-projects/spring-framework;spring-framework;54791;13.3;285
google/guava;guava;49231;9.82;43
ReactiveX/RxJava;RxJava;47589;11.21;233
NationalSecurityAgency/ghidra;ghidra;46880;5.06;33
apache/dubbo;dubbo;39913;11.76;95
skylot/jadx;jadx;38542;11.02;28
jeecgboot/jeecg-boot;jeecg-boot;37402;5.32;37
PhilJay/MPAndroidChart;MPAndroidChart;37185;9.91;44
eugenp/tutorials;tutorials;35803;10.9;0
bumptech/glide;glide;34283;10.71;47
Blankj/AndroidUtilCode;AndroidUtilCode;32865;7.65;117
zxing/zxing;zxing;32120;12.45;31
halo-dev/halo;halo;30996;6.01;160
alibaba/easyexcel;easyexcel;30695;6.13;10
termux/termux-app;termux-app;29833;8.42;89
SeleniumHQ/selenium;selenium;29078;11.19;91
alibaba/nacos;nacos;28805;5.77;62
apolloconfig/apollo;apollo;28715;8.05;39
TeamNewPipe/NewPipe;NewPipe;28160;8.55;128
wuyouzhuguli/SpringAll;SpringAll;27662;5.89;0
alibaba/canal;canal;27563;11.19;29
crossoverJie/JCSprout;JCSprout;27071;6.27;0
lenve/vhr;vhr;26878;6.22;0
xuxueli/xxl-job;xxl-job;26297;8.32;32
hollischuang/toBeTopJavaer;toBeTopJavaer;25126;5.41;0
proxyee-down-org/proxyee-down;proxyee-down;24985;6.41;49
apache/incubator-seata;incubator-seata;24859;5.24;39
signalapp/Signal-Android;Signal-Android;24792;12.27;0
scwang90/SmartRefreshLayout;SmartRefreshLayout;24641;6.81;12
greenrobot/EventBus;EventBus;24566;11.69;7
Netflix/Hystrix;Hystrix;23840;11.34;79
DrKLO/Telegram;Telegram;23544;10.41;89
redisson/redisson;redisson;22558;10.2;144
bazelbuild/bazel;bazel;22175;9.78;137
alibaba/Sentinel;Sentinel;21864;5.97;24
elunez/eladmin;eladmin;20702;5.27;1
apache/rocketmq;rocketmq;20415;7.31;18
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;FizzBuzzEnterpriseEdition;20342;11.33;0
didi/DoKit;DoKit;19902;5.61;10
ReactiveX/RxAndroid;RxAndroid;19856;9.6;20
oracle/graal;graal;19678;8.19;32
proxyee-down-org/proxyee-down;proxyee-down;24985;6.41;49
apache/incubator-seata;incubator-seata;24859;5.24;39
scwang90/SmartRefreshLayout;SmartRefreshLayout;24641;6.81;12
greenrobot/EventBus;EventBus;24566;11.69;7
Netflix/Hystrix;Hystrix;23840;11.34;79
DrKLO/Telegram;Telegram;23544;10.41;89
YunaiV/ruoyi-vue-pro;ruoyi-vue-pro;23113;3.16;24
apache/skywalking;skywalking;23110;8.38;58
apache/flink;flink;23007;9.8;0
google/gson;gson;22892;9.01;6
libgdx/libgdx;libgdx;22592;11.62;11
redisson/redisson;redisson;22558;10.2;144
jenkinsci/jenkins;jenkins;22233;13.34;327
google/ExoPlayer;ExoPlayer;21417;9.78;28
Anuken/Mindustry;Mindustry;20826;6.9;160
elunez/eladmin;eladmin;20702;5.27;1
apache/rocketmq;rocketmq;20415;7.31;18
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;FizzBuzzEnterpriseEdition;20342;11.33;0
ReactiveX/RxAndroid;RxAndroid;19856;9.6;20
oracle/graal;graal;19678;8.19;32
OpenAPITools/openapi-generator;openapi-generator;19488;5.87;62
keycloak/keycloak;keycloak;19464;10.73;53
apache/shardingsphere;shardingsphere;19338;8.18;55
mybatis/mybatis-3;mybatis-3;19308;11.1;42
brettwooldridge/HikariCP;HikariCP;19292;10.46;0
Stirling-Tools/Stirling-PDF;Stirling-PDF;18855;1.15;59
linlinjava/litemall;litemall;18806;6.0;8
Baseflow/PhotoView;PhotoView;18684;11.68;5
iBotPeaches/Apktool;Apktool;18587;12.01;22
dianping/cat;cat;18372;11.3;3
yudaocode/SpringBoot-Labs;SpringBoot-Labs;18260;5.53;0
openjdk/jdk;jdk;18131;5.52;0
forezp/SpringCloudLearning;SpringCloudLearning;17706;6.96;0
facebook/fresco;fresco;17033;9.06;50
Tencent/tinker;tinker;17024;7.55;56
LMAX-Exchange/disruptor;disruptor;16947;11.5;14
nostra13/Android-Universal-Image-Loader;Android-Universal-Image-Loader;16806;12.32;0
openzipkin/zipkin;zipkin;16663;11.8;86
shuzheng/zheng;zheng;16634;7.47;0
Tencent/APIJSON;APIJSON;16486;7.34;96
williamfiset/Algorithms;Algorithms;16359;7.02;0
