Repositorio;Nome;Estrelas;Anos;nº Releases;média CBO;desvio padão CBO;média LCOM;desvio padão LCOM;DIT máximo
Snailclimb/JavaGuide;JavaGuide;141978;5.88;0;;;;;
GrowingGit/GitHub-Chinese-Top-Charts;GitHub-Chinese-Top-Charts;86585;4.55;0;0.0;0.0;0.0;0.0;1.0
iluwatar/java-design-patterns;java-design-patterns;86114;9.62;0;;;;;
MisterBooo/LeetCodeAnimation;LeetCodeAnimation;74852;5.3;0;1.0;0.0;1.0;1.0;1.0
macrozheng/mall;mall;74810;5.97;3;3.931578947368421;4.950337854666716;3.931578947368421;3.931578947368421;4.0
doocs/advanced-java;advanced-java;73862;5.46;1;;;;;
spring-projects/spring-boot;spring-boot;72257;11.43;269;5.496144263850991;5.985836930974299;5.496144263850991;5.496144263850991;12.0
krahets/hello-algo;hello-algo;71746;1.38;7;2.0277777777777777;1.0840453500604366;2.0277777777777777;2.0277777777777777;1.0
kdn251/interviews;interviews;61409;7.1;0;1.1945525291828794;1.2511043736856933;1.1945525291828794;1.1945525291828794;2.0
spring-projects/spring-framework;spring-framework;54791;13.3;285;5.2901871401151634;6.89859228341621;5.2901871401151634;5.2901871401151634;70.0
google/guava;guava;49231;9.82;43;3.8805831265508686;5.437526546631586;3.8805831265508686;3.8805831265508686;66.0
ReactiveX/RxJava;RxJava;47589;11.21;233;;;;;
NationalSecurityAgency/ghidra;ghidra;46880;5.06;33;;;;;
apache/dubbo;dubbo;39913;11.76;95;;;;;
skylot/jadx;jadx;38542;11.02;28;4.496911196911197;6.551473508388029;4.496911196911197;4.496911196911197;21.0
jeecgboot/jeecg-boot;jeecg-boot;37402;5.32;37;7.499304589707927;9.755690871705426;7.499304589707927;7.499304589707927;4.0
PhilJay/MPAndroidChart;MPAndroidChart;37185;9.91;44;;;;;
eugenp/tutorials;tutorials;35803;10.9;0;4.076709982874988;4.039994541187112;4.076709982874988;4.076709982874988;11.0
bumptech/glide;glide;34283;10.71;47;6.019269102990033;6.486604709846504;6.019269102990033;6.019269102990033;20.0
Blankj/AndroidUtilCode;AndroidUtilCode;32865;7.65;117;4.165671641791045;5.557113291177971;4.165671641791045;4.165671641791045;10.0
zxing/zxing;zxing;32120;12.45;31;4.961344537815126;4.787257407570196;4.961344537815126;4.961344537815126;6.0
halo-dev/halo;halo;30996;6.01;160;;;;;
alibaba/easyexcel;easyexcel;30695;6.13;10;6.627240143369176;6.062764009670409;6.627240143369176;6.627240143369176;8.0
termux/termux-app;termux-app;29833;8.42;89;5.93730407523511;7.189496448964275;5.93730407523511;5.93730407523511;6.0
SeleniumHQ/selenium;selenium;29078;11.19;91;;;;;
